ID: -4479034886854155933, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 340 ms, 速率: 10.86 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2116636646536295570, 名称: CCTV-2, 接口: http://207.56.13.146:81/cdnlive/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 626 ms, 速率: 2.65 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1276076419653710520, 名称: CCTV-1, 接口: http://207.56.13.146:81/cdnlive/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 586 ms, 速率: 3.78 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7303632492100586016, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.153%3A9136, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2661560396678536807, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.153%3A9136, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1553868268469753969, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.52%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4540905816781603113, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//119.41.37.141%3A10000/rtp/239.253.64.120%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3269078264853901223, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.249.13.164%3A4022/rtp/239.3.1.129%3A8008, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4188809217339888199, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.8.129%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5309099235862871960, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.201.118%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7910648572941340853, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.82%3A7640, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6413211131410423112, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.130%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6346724890650654135, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.168%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8574046459902112357, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.191.140.36%3A8001/rtp/226.0.2.153%3A9136, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4616037279558368298, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.249.13.164%3A4022/rtp/239.3.1.60%3A8084, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5589915240112085777, 名称: CCTV-2, 接口: http://115.197.177.246:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3769930412615878833, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.68%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6134112879752227140, 名称: CCTV-3, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 468 ms, 速率: 1.70 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8585902941215310606, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//119.41.37.141%3A10000/rtp/239.253.64.195%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1636394642412510853, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.8.130%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4526433411669679760, 名称: CCTV-3, 接口: http://207.56.13.146:81/cdnlive/cctv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 676 ms, 速率: 4.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8655570058294523871, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 442 ms, 速率: 1.68 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8475041128986623802, 名称: CCTV-1, 接口: http://36.158.75.239:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: 5069 ms, 速率: 0.99 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6010857776983317924, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.154%3A9144, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6685670758076573230, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.25%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2928727138035762360, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.201.119%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2941937484372387845, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.124%3A7084, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6395519083687419166, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.8.130%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6420881488677058381, 名称: CCTV-2, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.154%3A9144, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
